#Apodizer specific quantities.
#Currently, the primary purpose is to supply the satellite spot flux ratios for different apodizers
#Potentially, may be expanded to include other apodizer-specific values (?)
#Reference - https://www.gemini.edu/sciops/instruments/gpi/instrument-performance/satellite-spots
#
#Name   gridfac   order
APOD_CLEAR_G6201    NaN   1
APOD_CLEARGP_G6202  NaN   1
APOD_Y_G6203    1.60e-4   1
APOD_Y_G6203    1.42e-4   2
APOD_J_G6204    1.84e-4   1
APOD_J_G6204    1.47e-4   2
APOD_H_G6205    1.74e-4   1
APOD_K1_G6206   2.12e-4   1
APOD_K2_G6207   1.905e-4   1
APOD_NRM_G6208  1e-4   1
APOD_HL_G6209   1e-4   1
APOD_HSTAR_G6210    1e-4   1
Unknown     NaN   1
User Defined    1e-4   1
