#Apodizer specific quantities.
#Currently, the primary purpose is to supply the satellite spot flux ratios for different apodizers
#Potentially, may be expanded to include other apodizer-specific values (?)
#
#Name   gridfac
APOD_CLEAR_G6201    NaN
APOD_CLEARGP_G6202  NaN
APOD_Y_G6203    2.345e-4
APOD_J_G6204    1.7975e-4
APOD_H_G6205    2.035e-4
APOD_K1_G6206   2.695e-4
APOD_K2_G6207   1.905e-4
APOD_NRM_G6208  1e-4
APOD_HL_G6209   1e-4
APOD_HSTAR_G6210    1e-4
Unknown     NaN
User Defined    1e-4
